run_id,structured_event_id,event_id,event_date,event_subject_type,duration_type,predictability_type,industry_type,heat_score,intensity_score,impact_scope,ts_code,final_link_score,analysis_mode,benchmark,benchmark_source,token_source,stock_source,estimation_window,event_windows,estimation_points,alpha,beta,heat_bucket,intensity_bucket,car_w1,car_w3,car_w5
TASK123_AUDIT_20260403,340,EVT-1f4f5f907b,2026-04-02,地缘类,脉冲型,突发型,军工,48,90,行业,302132.SZ,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00096235,0.75814864,mid,high,-0.007730,,
TASK123_AUDIT_20260403,16,EVT-e65e4f0067,2026-04-01,行业类,中期型,预披露型,消费,52,64,行业,600258.SH,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00142672,0.01790777,mid,mid,0.039730,,
TASK123_AUDIT_20260403,28,EVT-18dcf71ff6,2026-03-19,行业类,中期型,预披露型,科技,52,64,行业,688256.SH,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00258208,1.61431562,mid,mid,-0.001876,0.041736,0.042225
TASK123_AUDIT_20260403,30,EVT-7600b61741,2026-03-18,政策类,中期型,预披露型,消费,52,72,行业,600258.SH,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00118036,-0.01238910,mid,high,-0.018012,-0.097499,-0.058759
TASK123_AUDIT_20260403,31,EVT-60b40e5794,2026-03-17,宏观类,脉冲型,突发型,新能源,52,89,全市场,300750.SZ,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00070126,1.48137062,mid,high,-0.012940,0.042210,0.031028
TASK123_AUDIT_20260403,43,EVT-fe99c93660,2026-03-10,政策类,长尾型,预披露型,科技,52,78,全市场,688256.SH,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00172409,2.23509604,mid,high,-0.062672,-0.045034,-0.041168
TASK123_AUDIT_20260403,44,EVT-b8b7262fad,2026-03-10,行业类,中期型,预披露型,科技,52,70,行业,688256.SH,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00172409,2.23509604,mid,high,-0.062672,-0.045034,-0.041168
TASK123_AUDIT_20260403,46,EVT-0adcf1abc9,2026-03-08,地缘类,脉冲型,突发型,消费,52,96,行业,600258.SH,0.6300,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00133818,-0.03411628,mid,high,-0.005928,0.010232,0.010136
TASK123_AUDIT_20260403,48,EVT-606a0ceca1,2026-03-07,行业类,长尾型,预披露型,科技,52,64,行业,688256.SH,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,-0.00170804,2.28949713,mid,mid,-0.010169,-0.055008,-0.052013
TASK123_AUDIT_20260403,53,EVT-d45e7086d6,2026-02-12,政策类,中期型,预披露型,消费,50,72,全市场,600258.SH,0.6550,event-study,hs300,sina_index_fallback,missing,sina_stock_fallback,"[-120,-20]","1,3,5",101,0.00200292,0.10439056,mid,high,-0.025336,-0.035641,0.022502
